fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
2747,IT,20200930.0,Country_Github,280,3327
2746,IT,20200929.0,Country_Github,271,3319
2745,IT,20200928.0,Country_Github,264,3241
2744,IT,20200927.0,Country_Github,254,3100
2743,IT,20200926.0,Country_Github,247,2993
2742,IT,20200925.0,Country_Github,244,2981
2741,IT,20200924.0,Country_Github,246,2977
2740,IT,20200923.0,Country_Github,244,2902
2739,IT,20200922.0,Country_Github,239,2843
2738,IT,20200921.0,Country_Github,232,2707
2737,IT,20200920.0,Country_Github,222,2587
2736,IT,20200919.0,Country_Github,215,2595
2735,IT,20200918.0,Country_Github,208,2595
2734,IT,20200917.0,Country_Github,212,2560
2733,IT,20200916.0,Country_Github,207,2492
2732,IT,20200915.0,Country_Github,201,2423
2731,IT,20200914.0,Country_Github,197,2319
2730,IT,20200913.0,Country_Github,187,2229
2729,IT,20200912.0,Country_Github,182,2133
2728,IT,20200911.0,Country_Github,175,2024
2727,IT,20200910.0,Country_Github,164,2000
2726,IT,20200909.0,Country_Github,150,1928
2725,IT,20200908.0,Country_Github,143,1903
2724,IT,20200907.0,Country_Github,142,1861
2723,IT,20200906.0,Country_Github,133,1816
2722,IT,20200905.0,Country_Github,121,1741
2721,IT,20200904.0,Country_Github,121,1728
2720,IT,20200903.0,Country_Github,120,1625
2719,IT,20200902.0,Country_Github,109,1546
2718,IT,20200901.0,Country_Github,107,1487
2717,IT,20200831.0,Country_Github,94,1382
2716,IT,20200830.0,Country_Github,86,1337
2715,IT,20200829.0,Country_Github,79,1247
2714,IT,20200828.0,Country_Github,74,1252
2713,IT,20200827.0,Country_Github,67,1198
2712,IT,20200826.0,Country_Github,69,1124
2711,IT,20200825.0,Country_Github,66,1124
2710,IT,20200824.0,Country_Github,65,1110
2709,IT,20200823.0,Country_Github,69,1040
2708,IT,20200822.0,Country_Github,64,988
2707,IT,20200821.0,Country_Github,69,988
2706,IT,20200820.0,Country_Github,68,951
2705,IT,20200819.0,Country_Github,66,932
2704,IT,20200818.0,Country_Github,58,901
2703,IT,20200817.0,Country_Github,58,868
2702,IT,20200816.0,Country_Github,56,843
2701,IT,20200815.0,Country_Github,55,819
2700,IT,20200814.0,Country_Github,56,827
2699,IT,20200813.0,Country_Github,55,841
2698,IT,20200812.0,Country_Github,53,832
2697,IT,20200811.0,Country_Github,49,850
2696,IT,20200810.0,Country_Github,46,825
2695,IT,20200809.0,Country_Github,45,808
2694,IT,20200808.0,Country_Github,43,814
2693,IT,20200807.0,Country_Github,42,821
2692,IT,20200806.0,Country_Github,42,804
2691,IT,20200805.0,Country_Github,41,805
2690,IT,20200804.0,Country_Github,41,802
2689,IT,20200803.0,Country_Github,41,775
2688,IT,20200802.0,Country_Github,42,750
2687,IT,20200801.0,Country_Github,43,748
2686,IT,20200731.0,Country_Github,41,757
2685,IT,20200730.0,Country_Github,47,795
2684,IT,20200729.0,Country_Github,38,769
2683,IT,20200728.0,Country_Github,40,789
2682,IT,20200727.0,Country_Github,45,785
2681,IT,20200726.0,Country_Github,44,779
2680,IT,20200725.0,Country_Github,41,772
2679,IT,20200724.0,Country_Github,46,759
2678,IT,20200723.0,Country_Github,49,762
2677,IT,20200722.0,Country_Github,48,772
2676,IT,20200721.0,Country_Github,49,781
2675,IT,20200720.0,Country_Github,47,792
2674,IT,20200719.0,Country_Github,49,792
2673,IT,20200718.0,Country_Github,50,807
2672,IT,20200717.0,Country_Github,50,821
2671,IT,20200716.0,Country_Github,53,803
2670,IT,20200715.0,Country_Github,57,854
2669,IT,20200714.0,Country_Github,60,837
2668,IT,20200713.0,Country_Github,65,833
2667,IT,20200712.0,Country_Github,68,844
2666,IT,20200711.0,Country_Github,67,893
2665,IT,20200710.0,Country_Github,65,909
2664,IT,20200709.0,Country_Github,69,940
2663,IT,20200708.0,Country_Github,71,970
2662,IT,20200707.0,Country_Github,70,1010
2661,IT,20200706.0,Country_Github,72,1018
2660,IT,20200705.0,Country_Github,74,1019
2659,IT,20200704.0,Country_Github,71,1011
2658,IT,20200703.0,Country_Github,79,1035
2657,IT,20200702.0,Country_Github,82,1045
2656,IT,20200701.0,Country_Github,87,1112
2655,IT,20200630.0,Country_Github,93,1183
2654,IT,20200629.0,Country_Github,96,1216
2653,IT,20200628.0,Country_Github,98,1258
2652,IT,20200627.0,Country_Github,97,1357
2651,IT,20200626.0,Country_Github,105,1461
2650,IT,20200625.0,Country_Github,103,1618
2649,IT,20200624.0,Country_Github,107,1717
2648,IT,20200623.0,Country_Github,115,1968
2647,IT,20200622.0,Country_Github,127,2165
2646,IT,20200621.0,Country_Github,148,2462
2645,IT,20200620.0,Country_Github,152,2626
2644,IT,20200619.0,Country_Github,161,2793
2643,IT,20200618.0,Country_Github,168,3035
2642,IT,20200617.0,Country_Github,163,3276
2641,IT,20200616.0,Country_Github,177,3478
2640,IT,20200615.0,Country_Github,207,3696
2639,IT,20200614.0,Country_Github,209,3803
2638,IT,20200613.0,Country_Github,220,3967
2637,IT,20200612.0,Country_Github,227,4120
2636,IT,20200611.0,Country_Github,236,4367
2635,IT,20200610.0,Country_Github,249,4569
2634,IT,20200609.0,Country_Github,263,4844
2633,IT,20200608.0,Country_Github,283,5012
2632,IT,20200607.0,Country_Github,287,5151
2631,IT,20200606.0,Country_Github,293,5295
2630,IT,20200605.0,Country_Github,316,5617
2629,IT,20200604.0,Country_Github,338,5841
2628,IT,20200603.0,Country_Github,353,6095
2627,IT,20200602.0,Country_Github,408,6324
2626,IT,20200601.0,Country_Github,424,6523
2625,IT,20200531.0,Country_Github,435,6822
2624,IT,20200530.0,Country_Github,450,7130
2623,IT,20200529.0,Country_Github,475,7569
2622,IT,20200528.0,Country_Github,489,7868
2621,IT,20200527.0,Country_Github,505,8234
2620,IT,20200526.0,Country_Github,521,8438
2619,IT,20200525.0,Country_Github,541,8726
2618,IT,20200524.0,Country_Github,553,9166
2617,IT,20200523.0,Country_Github,572,9267
2616,IT,20200522.0,Country_Github,595,9552
2615,IT,20200521.0,Country_Github,640,9909
2614,IT,20200520.0,Country_Github,676,10300
2613,IT,20200519.0,Country_Github,716,10707
2612,IT,20200518.0,Country_Github,749,10956
2611,IT,20200517.0,Country_Github,762,11073
2610,IT,20200516.0,Country_Github,775,11175
2609,IT,20200515.0,Country_Github,808,11600
2608,IT,20200514.0,Country_Github,855,12308
2607,IT,20200513.0,Country_Github,893,13065
2606,IT,20200512.0,Country_Github,952,13817
2605,IT,20200511.0,Country_Github,999,14538
2604,IT,20200510.0,Country_Github,1027,14645
2603,IT,20200509.0,Country_Github,1034,14868
2602,IT,20200508.0,Country_Github,1168,15804
2601,IT,20200507.0,Country_Github,1311,16485
2600,IT,20200506.0,Country_Github,1333,17102
2599,IT,20200505.0,Country_Github,1427,17697
2598,IT,20200504.0,Country_Github,1479,18302
2597,IT,20200503.0,Country_Github,1501,18743
2596,IT,20200502.0,Country_Github,1539,18896
2595,IT,20200501.0,Country_Github,1578,19147
2594,IT,20200430.0,Country_Github,1694,19843
2593,IT,20200429.0,Country_Github,1795,21005
2592,IT,20200428.0,Country_Github,1863,21586
2591,IT,20200427.0,Country_Github,1956,22309
2590,IT,20200426.0,Country_Github,2009,23381
2589,IT,20200425.0,Country_Github,2102,23635
2588,IT,20200424.0,Country_Github,2173,24241
2587,IT,20200423.0,Country_Github,2267,25138
2586,IT,20200422.0,Country_Github,2384,26189
2585,IT,20200421.0,Country_Github,2471,26605
2584,IT,20200420.0,Country_Github,2573,27479
2583,IT,20200419.0,Country_Github,2635,27668
2582,IT,20200418.0,Country_Github,2733,27740
2581,IT,20200417.0,Country_Github,2812,28598
2580,IT,20200416.0,Country_Github,2936,29829
2579,IT,20200415.0,Country_Github,3079,30722
2578,IT,20200414.0,Country_Github,3186,31197
2577,IT,20200413.0,Country_Github,3260,31283
2576,IT,20200412.0,Country_Github,3343,31190
2575,IT,20200411.0,Country_Github,3381,31525
2574,IT,20200410.0,Country_Github,3497,31739
2573,IT,20200409.0,Country_Github,3605,32004
2572,IT,20200408.0,Country_Github,3693,32178
2571,IT,20200407.0,Country_Github,3792,32510
2570,IT,20200406.0,Country_Github,3898,32874
2569,IT,20200405.0,Country_Github,3977,32926
2568,IT,20200404.0,Country_Github,3994,33004
2567,IT,20200403.0,Country_Github,4068,32809
2566,IT,20200402.0,Country_Github,4053,32593
2565,IT,20200401.0,Country_Github,4035,32438
2564,IT,20200331.0,Country_Github,4023,32215
2563,IT,20200330.0,Country_Github,3981,31776
2562,IT,20200329.0,Country_Github,3906,31292
2561,IT,20200328.0,Country_Github,3856,30532
2560,IT,20200327.0,Country_Github,3732,29761
2559,IT,20200326.0,Country_Github,3612,28365
2558,IT,20200325.0,Country_Github,3489,26601
2557,IT,20200324.0,Country_Github,3396,25333
2556,IT,20200323.0,Country_Github,3204,23896
2555,IT,20200322.0,Country_Github,3009,22855
2554,IT,20200321.0,Country_Github,2857,20565
2553,IT,20200320.0,Country_Github,2655,18675
2552,IT,20200319.0,Country_Github,2498,18255
2551,IT,20200318.0,Country_Github,2257,16620
2550,IT,20200317.0,Country_Github,2060,14954
2549,IT,20200316.0,Country_Github,1851,12876
2548,IT,20200315.0,Country_Github,1672,11335
2547,IT,20200314.0,Country_Github,1518,9890
2546,IT,20200313.0,Country_Github,1328,8754
2545,IT,20200312.0,Country_Github,1153,7803
2544,IT,20200311.0,Country_Github,1028,6866
2543,IT,20200310.0,Country_Github,877,5915
2542,IT,20200309.0,Country_Github,733,5049
2541,IT,20200308.0,Country_Github,650,4207
2540,IT,20200307.0,Country_Github,567,3218
2539,IT,20200306.0,Country_Github,462,2856
2538,IT,20200305.0,Country_Github,351,2141
2537,IT,20200304.0,Country_Github,295,1641
2536,IT,20200303.0,Country_Github,229,1263
2535,IT,20200302.0,Country_Github,166,908
2534,IT,20200301.0,Country_Github,140,779
2533,IT,20200229.0,Country_Github,105,506
2532,IT,20200228.0,Country_Github,64,409
2531,IT,20200227.0,Country_Github,56,304
2530,IT,20200226.0,Country_Github,36,164
2529,IT,20200225.0,Country_Github,35,149
2528,IT,20200224.0,Country_Github,26,127
3017,LU,20201025.0,Country_Website,12,114
3016,LU,20201024.0,Country_Website,12,103
3015,LU,20201023.0,Country_Website,12,88
3014,LU,20201022.0,Country_Website,10,86
3013,LU,20201021.0,Country_Website,8,69
3012,LU,20201020.0,Country_Website,8,68
3011,LU,20201019.0,Country_Website,5,61
3010,LU,20201018.0,Country_Website,4,57
3009,LU,20201017.0,Country_Website,4,53
3008,LU,20201016.0,Country_Website,4,49
3007,LU,20201015.0,Country_Website,4,41
3006,LU,20201014.0,Country_Website,4,44
3005,LU,20201013.0,Country_Website,3,46
3004,LU,20201012.0,Country_Website,3,40
3003,LU,20201011.0,Country_Website,3,36
3002,LU,20201010.0,Country_Website,2,34
3001,LU,20201009.0,Country_Website,1,34
3000,LU,20201008.0,Country_Website,1,24
2999,LU,20201007.0,Country_Website,2,22
2998,LU,20201006.0,Country_Website,2,21
2997,LU,20201005.0,Country_Website,1,22
2996,LU,20201004.0,Country_Website,2,21
2995,LU,20201003.0,Country_Website,2,21
2994,LU,20201002.0,Country_Website,4,20
2993,LU,20201001.0,Country_Website,3,20
2992,LU,20200930.0,Country_Website,5,30
2991,LU,20200929.0,Country_Website,5,30
2990,LU,20200928.0,Country_Website,4,34
2989,LU,20200927.0,Country_Website,3,36
2988,LU,20200926.0,Country_Website,3,30
2987,LU,20200925.0,Country_Website,1,25
2986,LU,20200924.0,Country_Website,1,19
2985,LU,20200923.0,Country_Website,3,26
2984,LU,20200922.0,Country_Website,1,23
2983,LU,20200921.0,Country_Website,1,20
2982,LU,20200920.0,Country_Website,1,21
2981,LU,20200919.0,Country_Website,2,22
2980,LU,20200918.0,Country_Website,0,16
2979,LU,20200917.0,Country_Website,1,18
2978,LU,20200916.0,Country_Website,0,23
2977,LU,20200915.0,Country_Website,0,22
2976,LU,20200914.0,Country_Website,0,19
2975,LU,20200913.0,Country_Website,1,16
2974,LU,20200912.0,Country_Website,0,18
2973,LU,20200911.0,Country_Website,0,17
2972,LU,20200910.0,Country_Website,1,21
2971,LU,20200909.0,Country_Website,0,21
2970,LU,20200908.0,Country_Website,0,23
2969,LU,20200907.0,Country_Website,0,20
2968,LU,20200906.0,Country_Website,0,15
2967,LU,20200905.0,Country_Website,0,10
2966,LU,20200904.0,Country_Website,0,10
2965,LU,20200903.0,Country_Website,0,11
2964,LU,20200902.0,Country_Website,2,16
2963,LU,20200901.0,Country_Website,1,16
2962,LU,20200831.0,Country_Website,2,28
2961,LU,20200830.0,Country_Website,2,27
2960,LU,20200829.0,Country_Website,3,23
2959,LU,20200828.0,Country_Website,4,25
2958,LU,20200827.0,Country_Website,2,30
2957,LU,20200826.0,Country_Website,2,27
2956,LU,20200825.0,Country_Website,2,33
2955,LU,20200824.0,Country_Website,1,32
2954,LU,20200823.0,Country_Website,1,31
2953,LU,20200822.0,Country_Website,1,32
2952,LU,20200821.0,Country_Website,1,27
2951,LU,20200820.0,Country_Website,3,40
2950,LU,20200819.0,Country_Website,3,34
2949,LU,20200818.0,Country_Website,3,33
2948,LU,20200817.0,Country_Website,4,32
2947,LU,20200816.0,Country_Website,3,37
2946,LU,20200815.0,Country_Website,3,32
2945,LU,20200814.0,Country_Website,4,44
2944,LU,20200813.0,Country_Website,3,38
2943,LU,20200812.0,Country_Website,1,38
2942,LU,20200811.0,Country_Website,3,44
2941,LU,20200810.0,Country_Website,4,45
2940,LU,20200809.0,Country_Website,6,41
2939,LU,20200808.0,Country_Website,8,47
2938,LU,20200807.0,Country_Website,8,49
2937,LU,20200806.0,Country_Website,6,48
2936,LU,20200805.0,Country_Website,9,51
2935,LU,20200804.0,Country_Website,5,47
2934,LU,20200803.0,Country_Website,7,59
2933,LU,20200802.0,Country_Website,7,61
2932,LU,20200801.0,Country_Website,6,57
2931,LU,20200731.0,Country_Website,6,53
2930,LU,20200730.0,Country_Website,7,55
2929,LU,20200729.0,Country_Website,6,63
2928,LU,20200728.0,Country_Website,4,59
2927,LU,20200727.0,Country_Website,5,55
2926,LU,20200726.0,Country_Website,6,61
2925,LU,20200725.0,Country_Website,4,54
2924,LU,20200724.0,Country_Website,4,48
2923,LU,20200723.0,Country_Website,3,52
2922,LU,20200722.0,Country_Website,1,58
2921,LU,20200721.0,Country_Website,5,60
2920,LU,20200720.0,Country_Website,5,55
2919,LU,20200719.0,Country_Website,7,54
2918,LU,20200718.0,Country_Website,6,48
2917,LU,20200717.0,Country_Website,6,42
2916,LU,20200716.0,Country_Website,4,40
2915,LU,20200715.0,Country_Website,5,42
2914,LU,20200714.0,Country_Website,4,38
2913,LU,20200713.0,Country_Website,3,47
2912,LU,20200712.0,Country_Website,4,38
2911,LU,20200711.0,Country_Website,3,36
2910,LU,20200710.0,Country_Website,2,31
2909,LU,20200709.0,Country_Website,3,27
2908,LU,20200708.0,Country_Website,2,26
2907,LU,20200707.0,Country_Website,1,24
2906,LU,20200706.0,Country_Website,3,22
2905,LU,20200705.0,Country_Website,3,20
2904,LU,20200704.0,Country_Website,3,24
2903,LU,20200703.0,Country_Website,3,17
2902,LU,20200702.0,Country_Website,3,22
2901,LU,20200701.0,Country_Website,2,16
2900,LU,20200630.0,Country_Website,2,18
2899,LU,20200629.0,Country_Website,2,16
2898,LU,20200628.0,Country_Website,2,11
2897,LU,20200627.0,Country_Website,1,13
2896,LU,20200626.0,Country_Website,1,9
2895,LU,20200625.0,Country_Website,1,13
2894,LU,20200624.0,Country_Website,0,13
2893,LU,20200623.0,Country_Website,0,11
2892,LU,20200622.0,Country_Website,1,15
2891,LU,20200621.0,Country_Website,2,16
2890,LU,20200620.0,Country_Website,1,13
2889,LU,20200619.0,Country_Website,1,12
2888,LU,20200618.0,Country_Website,2,14
2887,LU,20200617.0,Country_Website,2,12
2886,LU,20200616.0,Country_Website,1,15
2885,LU,20200615.0,Country_Website,2,15
2884,LU,20200614.0,Country_Website,1,11
2883,LU,20200613.0,Country_Website,1,13
2882,LU,20200612.0,Country_Website,0,16
2881,LU,20200611.0,Country_Website,0,15
2880,LU,20200610.0,Country_Website,1,17
2879,LU,20200609.0,Country_Website,1,17
2878,LU,20200608.0,Country_Website,2,20
2877,LU,20200607.0,Country_Website,2,18
2876,LU,20200606.0,Country_Website,1,13
2875,LU,20200605.0,Country_Website,1,19
2874,LU,20200604.0,Country_Website,1,19
2873,LU,20200603.0,Country_Website,3,21
2872,LU,20200602.0,Country_Website,2,22
2871,LU,20200601.0,Country_Website,4,25
2870,LU,20200531.0,Country_Website,4,28
2869,LU,20200530.0,Country_Website,4,27
2868,LU,20200529.0,Country_Website,4,29
2867,LU,20200528.0,Country_Website,5,30
2866,LU,20200527.0,Country_Website,5,34
2865,LU,20200526.0,Country_Website,5,43
2864,LU,20200525.0,Country_Website,6,36
2863,LU,20200524.0,Country_Website,5,33
2862,LU,20200523.0,Country_Website,8,35
2861,LU,20200522.0,Country_Website,9,46
2860,LU,20200521.0,Country_Website,6,42
2859,LU,20200520.0,Country_Website,7,55
2858,LU,20200519.0,Country_Website,7,50
2857,LU,20200518.0,Country_Website,11,53
2856,LU,20200517.0,Country_Website,9,47
2855,LU,20200516.0,Country_Website,14,56
2854,LU,20200515.0,Country_Website,16,66
2853,LU,20200514.0,Country_Website,12,75
2852,LU,20200513.0,Country_Website,12,71
2851,LU,20200512.0,Country_Website,23,80
2850,LU,20200511.0,Country_Website,23,79
2849,LU,20200510.0,Country_Website,21,80
2848,LU,20200509.0,Country_Website,17,85
2847,LU,20200508.0,Country_Website,18,93
2846,LU,20200507.0,Country_Website,19,86
2845,LU,20200506.0,Country_Website,24,99
2844,LU,20200505.0,Country_Website,23,104
2843,LU,20200504.0,Country_Website,25,96
2842,LU,20200503.0,Country_Website,26,99
2841,LU,20200502.0,Country_Website,27,101
2840,LU,20200501.0,Country_Website,28,107
2839,LU,20200430.0,Country_Website,27,94
2838,LU,20200429.0,Country_Website,27,105
2837,LU,20200428.0,Country_Website,25,117
2836,LU,20200427.0,Country_Website,25,114
2835,LU,20200426.0,Country_Website,25,125
2834,LU,20200425.0,Country_Website,28,126
2833,LU,20200424.0,Country_Website,30,139
2832,LU,20200423.0,Country_Website,30,142
2831,LU,20200422.0,Country_Website,35,160
2830,LU,20200421.0,Country_Website,38,164
2829,LU,20200420.0,Country_Website,39,169
2828,LU,20200419.0,Country_Website,39,171
2827,LU,20200418.0,Country_Website,40,176
2826,LU,20200417.0,Country_Website,39,163
2825,LU,20200416.0,Country_Website,41,179
2824,LU,20200415.0,Country_Website,44,168
2823,LU,20200414.0,Country_Website,43,183
2822,LU,20200413.0,Country_Website,42,181
2821,LU,20200412.0,Country_Website,40,201
2820,LU,20200411.0,Country_Website,40,190
2819,LU,20200410.0,Country_Website,38,203
2818,LU,20200409.0,Country_Website,39,202
2817,LU,20200408.0,Country_Website,43,211
2816,LU,20200407.0,Country_Website,41,200
2815,LU,20200406.0,Country_Website,41,201
2814,LU,20200405.0,Country_Website,43,203
2813,LU,20200404.0,Country_Website,43,216
2812,LU,20200403.0,Country_Website,45,212
2811,LU,20200402.0,Country_Website,40,211
2810,LU,20200401.0,Country_Website,33,187
2809,LU,20200331.0,Country_Website,32,185
2808,LU,20200330.0,Country_Website,30,180
2807,LU,20200329.0,Country_Website,27,187
2806,LU,20200328.0,Country_Website,29,181
2805,LU,20200327.0,Country_Website,26,154
2804,LU,20200326.0,Country_Website,26,146
2803,LU,20200325.0,Country_Website,21,149
2802,LU,20200324.0,Country_Website,9,106
2801,LU,20200323.0,Country_Website,7,78
2800,LU,20200322.0,Country_Website,5,68
2799,LU,20200321.0,Country_Website,6,62
2798,LU,20200320.0,Country_Website,3,21
2797,LU,20200319.0,Country_Website,0,1
2796,LU,20200318.0,Country_Website,0,0
2795,LU,20200317.0,Country_Website,0,0
2794,LU,20200316.0,Country_Website,0,0
2793,LU,20200315.0,Country_Website,0,
2792,LU,20200314.0,Country_Website,0,
2791,LU,20200313.0,Country_Website,0,
2790,LU,20200312.0,Country_Website,0,
2789,LU,20200311.0,Country_Website,0,
2788,LU,20200310.0,Country_Website,0,
2787,LU,20200309.0,Country_Website,0,
2786,LU,20200308.0,Country_Website,0,
2785,LU,20200307.0,Country_Website,0,
2784,LU,20200306.0,Country_Website,0,
2783,LU,20200305.0,Country_Website,0,
2782,LU,20200304.0,Country_Website,0,
2781,LU,20200303.0,Country_Website,0,
2780,LU,20200302.0,Country_Website,0,
2779,LU,20200301.0,Country_Website,0,
2778,LU,20200229.0,Country_Website,0,
2777,LU,20200228.0,Country_Website,0,
2776,LU,20200227.0,Country_Website,0,
2775,LU,20200226.0,Country_Website,0,
2774,LU,20200225.0,Country_Website,0,
2773,LU,20200224.0,Country_Website,0,
3227,LV,20201025.0,Country_Website,,146
3226,LV,20201024.0,Country_Website,,127
3225,LV,20201023.0,Country_Website,,113
3224,LV,20201022.0,Country_Website,,105
3223,LV,20201021.0,Country_Website,,79
3222,LV,20201020.0,Country_Website,,83
3221,LV,20201019.0,Country_Website,,80
3220,LV,20201018.0,Country_Website,,72
3219,LV,20201017.0,Country_Website,,69
3218,LV,20201016.0,Country_Website,,63
3217,LV,20201015.0,Country_Website,,70
3216,LV,20201014.0,Country_Website,,75
3215,LV,20201013.0,Country_Website,,70
3214,LV,20201012.0,Country_Website,,65
3213,LV,20201011.0,Country_Website,,61
3212,LV,20201010.0,Country_Website,,52
3211,LV,20201009.0,Country_Website,,47
3210,LV,20201008.0,Country_Website,,42
3209,LV,20201007.0,Country_Website,,34
3208,LV,20201006.0,Country_Website,,32
3207,LV,20201005.0,Country_Website,,28
3206,LV,20201004.0,Country_Website,,26
3205,LV,20201003.0,Country_Website,,24
3204,LV,20201002.0,Country_Website,,22
3203,LV,20201001.0,Country_Website,,21
3202,LV,20200930.0,Country_Website,,19
3201,LV,20200929.0,Country_Website,,16
3200,LV,20200928.0,Country_Website,,11
3199,LV,20200927.0,Country_Website,,7
3198,LV,20200926.0,Country_Website,,5
3197,LV,20200925.0,Country_Website,,9
3196,LV,20200924.0,Country_Website,,7
3195,LV,20200923.0,Country_Website,,9
3194,LV,20200922.0,Country_Website,,10
3193,LV,20200921.0,Country_Website,,12
3192,LV,20200920.0,Country_Website,,12
3191,LV,20200919.0,Country_Website,,8
3190,LV,20200918.0,Country_Website,,7
3189,LV,20200917.0,Country_Website,,7
3188,LV,20200916.0,Country_Website,,7
3187,LV,20200915.0,Country_Website,,10
3186,LV,20200914.0,Country_Website,,11
3185,LV,20200913.0,Country_Website,,10
3184,LV,20200912.0,Country_Website,,9
3183,LV,20200911.0,Country_Website,,10
3182,LV,20200910.0,Country_Website,,9
3181,LV,20200909.0,Country_Website,,9
3180,LV,20200908.0,Country_Website,,9
3179,LV,20200907.0,Country_Website,,9
3178,LV,20200906.0,Country_Website,,7
3177,LV,20200905.0,Country_Website,,7
3176,LV,20200904.0,Country_Website,,6
3175,LV,20200903.0,Country_Website,,7
3174,LV,20200902.0,Country_Website,,5
3173,LV,20200901.0,Country_Website,,5
3172,LV,20200831.0,Country_Website,,5
3171,LV,20200830.0,Country_Website,,4
3170,LV,20200829.0,Country_Website,,4
3169,LV,20200828.0,Country_Website,,4
3168,LV,20200827.0,Country_Website,,5
3167,LV,20200826.0,Country_Website,,3
3166,LV,20200825.0,Country_Website,,4
3165,LV,20200824.0,Country_Website,,5
3164,LV,20200823.0,Country_Website,,4
3163,LV,20200822.0,Country_Website,,3
3162,LV,20200821.0,Country_Website,,3
3161,LV,20200820.0,Country_Website,,2
3160,LV,20200819.0,Country_Website,,4
3159,LV,20200818.0,Country_Website,,5
3158,LV,20200817.0,Country_Website,,5
3157,LV,20200816.0,Surveillance,,4
3156,LV,20200815.0,Surveillance,,4
3155,LV,20200814.0,Surveillance,,3
3154,LV,20200813.0,Surveillance,,3
3153,LV,20200812.0,Surveillance,,6
3152,LV,20200811.0,Surveillance,,6
3151,LV,20200810.0,Surveillance,,8
3150,LV,20200809.0,Surveillance,,7
3149,LV,20200808.0,Surveillance,,7
3148,LV,20200807.0,Surveillance,,5
3147,LV,20200806.0,Surveillance,,6
3146,LV,20200805.0,Surveillance,,6
3145,LV,20200804.0,Surveillance,,6
3144,LV,20200803.0,Surveillance,,6
3143,LV,20200802.0,Surveillance,,4
3142,LV,20200801.0,Surveillance,,4
3141,LV,20200731.0,Surveillance,,4
3140,LV,20200730.0,Surveillance,,5
3139,LV,20200729.0,Surveillance,,3
3138,LV,20200728.0,Surveillance,,2
3137,LV,20200727.0,Surveillance,,2
3136,LV,20200726.0,Surveillance,,2
3135,LV,20200725.0,Surveillance,,3
3134,LV,20200724.0,Surveillance,,3
3133,LV,20200723.0,Surveillance,,2
3132,LV,20200722.0,Surveillance,,2
3131,LV,20200721.0,Surveillance,,2
3130,LV,20200720.0,Surveillance,,3
3129,LV,20200719.0,Surveillance,,3
3128,LV,20200718.0,Surveillance,,3
3127,LV,20200717.0,Surveillance,,2
3126,LV,20200716.0,Surveillance,,3
3125,LV,20200715.0,Surveillance,,3
3124,LV,20200714.0,Surveillance,,3
3123,LV,20200713.0,Surveillance,,4
3122,LV,20200712.0,Surveillance,,3
3121,LV,20200711.0,Surveillance,,3
3120,LV,20200710.0,Surveillance,,3
3119,LV,20200709.0,Surveillance,,4
3118,LV,20200708.0,Surveillance,,5
3117,LV,20200707.0,Surveillance,,5
3116,LV,20200706.0,Surveillance,,5
3115,LV,20200705.0,Surveillance,,5
3114,LV,20200704.0,Surveillance,,5
3113,LV,20200703.0,Surveillance,,4
3112,LV,20200702.0,Surveillance,,4
3111,LV,20200701.0,Surveillance,,5
3110,LV,20200630.0,Surveillance,,7
3109,LV,20200629.0,Surveillance,,7
3108,LV,20200628.0,Surveillance,,7
3107,LV,20200627.0,Surveillance,,7
3106,LV,20200626.0,Surveillance,,8
3105,LV,20200625.0,Surveillance,,8
3104,LV,20200624.0,Surveillance,,8
3103,LV,20200623.0,Surveillance,,9
3102,LV,20200622.0,Surveillance,,9
3101,LV,20200621.0,Surveillance,,9
3100,LV,20200620.0,Surveillance,,9
3099,LV,20200619.0,Surveillance,,7
3098,LV,20200618.0,Surveillance,,6
3097,LV,20200617.0,Surveillance,,6
3096,LV,20200616.0,Surveillance,,8
3095,LV,20200615.0,Surveillance,,7
3094,LV,20200614.0,Surveillance,,7
3093,LV,20200613.0,Surveillance,,7
3092,LV,20200612.0,Surveillance,,10
3091,LV,20200611.0,Surveillance,,11
3090,LV,20200610.0,Surveillance,,11
3089,LV,20200609.0,Surveillance,,12
3088,LV,20200608.0,Surveillance,,11
3087,LV,20200607.0,Surveillance,,11
3086,LV,20200606.0,Surveillance,,11
3085,LV,20200605.0,Surveillance,,10
3084,LV,20200604.0,Surveillance,,10
3083,LV,20200603.0,Surveillance,,11
3082,LV,20200602.0,Surveillance,,14
3081,LV,20200601.0,Surveillance,,18
3080,LV,20200531.0,Surveillance,,18
3079,LV,20200530.0,Surveillance,,18
3078,LV,20200529.0,Surveillance,,22
3077,LV,20200528.0,Surveillance,,23
3076,LV,20200527.0,Surveillance,,25
3075,LV,20200526.0,Surveillance,,25
3074,LV,20200525.0,Surveillance,,27
3073,LV,20200524.0,Surveillance,,25
3072,LV,20200523.0,Surveillance,,24
3071,LV,20200522.0,Surveillance,,25
3070,LV,20200521.0,Surveillance,,24
3069,LV,20200520.0,Surveillance,,27
3068,LV,20200519.0,Surveillance,,27
3067,LV,20200518.0,Surveillance,,28
3066,LV,20200517.0,Surveillance,,24
3065,LV,20200516.0,Surveillance,,25
3064,LV,20200515.0,Surveillance,,28
3063,LV,20200514.0,Surveillance,,27
3062,LV,20200513.0,Surveillance,,31
3061,LV,20200512.0,Surveillance,,30
